DATA_COMMENTO;ID_PRODOTTO;NOME_PRODOTTO;SITO_ECOMMERCE;RATING_ORIGINALE;TESTO_ORIGINALE
2021-10-23;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.5;Speechless! 4.7. Compared to 2008 it is a bit softer in tannins and more balanced. Still full of power . A beatiful experience.  
2021-11-07;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.5;animal sweat, dried cherry, soy sauce, wet leaves, caramel, high grippy tannins, full body, medium acidity. nose of old wines
2017-05-26;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.5;Coffee, nuance of damp forest. With time, cigarettes, beautiful acid and red fruit taste comes out, unique and interesting taste.
2022-03-05;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.3;Been a while old friend. Wip 
2018-05-04;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.5;Very nice corvina, velvet on the tongue and strong blackberry flavor. Quite complex smell, front taste and back taste are apart and intriguing. 
2023-10-06;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.4;Dark fruit oak licorice vanilla raisin on the nose full body very firm tannins high accidity accidity dark fruit cedar licorice oak earthy hint of cinnamon long finish
2015-02-12;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.5;Sneaky magnum night changed to Thursday.... So I changed the vintage! 2000 so smooth and enjoyable ... A well structured , round and full fruit wine...
2022-01-30;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.5;Wonderful Covina.  Dark fruits especially plum with chocolate and oak.  Well balanced with a smooth finish that continued to open up throughout the evening.  Delicious! 
2023-10-14;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.2;Another great La Poja from the 1998 vintage. Full body, still with some fruit and some tannins. Drink now or hold for another year. Very good bottle. 100% Corvina
2022-04-29;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.5;Red and dark fruit, jam of plumes, macerated cherries, Provençal herbs, sweet spices, dark chocolate. Silky and sweet tannins with a gorgeous finish. 
2020-06-21;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.5;A new style for me. Hints of petrol on the nose and almost quite French, a bit of melon and quite a sweet entree. Blackcurrant and deep body. Great drink 
2025-04-27;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.1;Mature and ready. Complex bouquet of dried cherries, ripe plum, chocolate and spices. Full body, 14.5, pretty balanced, medium acidity, delicious long finish.
2021-03-21;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;5.0;A Five Star wine! La Poja ..from the Veneto region..Monovarietal Corniva Veronese...plummy aromas forest floor spices...spectacular palate.. Love it very much! Salud!!🍷🍷
2025-06-13;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.7;If you have Gorgonzola or any other powerful taste that matches this monster … I bought it shortly after release, for a fraction of today price.. my rating is based on much lower pricing
2015-10-26;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.5;Rich, full & complex. Ripe fruit, cassis, damson and cherry, sweet spices and notes of cured meat, leather and a whiff of pipe tobacco Very moreish 
2019-09-12;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.5;93/100  Really delicate aroma of ripe cherry and plum, white pepper, tabacco, anise and even leather. Rich body, with chocolate and vanilla finish. Full and spicy.   #nekislo777
2023-01-13;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.5;Like a broken record I would like to repeat that this is not a wine, it is nectar with strong flavors of plum, dark and sweet cherry, chocolate, black currant.. perfect wine, my favorite one! 
2019-06-30;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.5;Nice aroma of cherry, blackberry and  tobacco. Full bodied, powerful but not too masculine. On the palate notes of blackberry, plum balanced with vanilla, chocolate and oak. 
2019-06-02;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.5;Cracking wine! Cloudy and opaque but after 30 mins in a decanter this was delicious. The sommelier recommended this and I was so glad he did. It was also excellent value. Top wine
2016-01-03;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.5;Rich well-balanced corvina\nA rare example of singlegrape recent wine producing such a pronounced flavour!\nHad game heavy meal and this bottle kept enough body to be well enjoyed
2020-07-29;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.5;Tobacco, chocolate, raisin, riped blackberry and smoky notes. H tannin, M acidity, F body and long finish.  Good with or without food. Balanced, sweet, deep and dark. Superb.  4.3+
2019-12-27;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.5;1997–Fantastic single vineyard corvina veronese....a little past its prime but still very good...mature red fruit aromas -forest fooor ...if you have one drink it now! Salud!!🍷🍷
2016-07-16;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.2;Coconut, dark chocolate, coffee, almonds, raisin, violet, touch of sweetness. Corvina is overwhelmingly pleasant. As powerful as any Amarone. Coconut plus raisin = corvina
2024-11-08;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.3;nose of blackberry, black cherry , oak and some tertiary flavours such as leather . Medium tannin and medium acidity. Very easy drinking and complex. BLIC Rating of 4, superb wine
2018-08-30;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.5;Great! Verona gives us perfect medium body and well balanced tannins/acidity example. Tobacco, spices, oak and finally chocolate on the background. 1hr decant could make it better only. Do not miss! 
2020-07-18;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.5;One of my favorite IGT wine in italy.Dry,Mid ruby intensive primary cherry,plum follows toasty vanilia and smoke med acidity med body silky tannin kong finish quite elegant summer wine 
2018-07-14;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.5;This was super good. Not natural, but well made and balanced for a 14.5% wine. You could call it a Super Venetian wine or a baby Amarone. Whatever the name, cracking with some meat. Not sure I would buy again for the price, but was definitely a crowd pleaser. Red fruit, leather, soft tannins, super long length 
2015-07-09;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.5;100% Corvina Veronese from one of the most drunken Veneto producers from my own behalf.  It has a subtle dried fruit character that makes the wine more rich, sweet and round aroma compounds. Even tho it isn't too much of anything.  It still carries a lush and elegance flavor that is easy to fall deeply into.  Dried fruit, raspberries, floral and moisty elements. Well recommend.
2026-03-30;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.3;Wow this is what Corvina can be!!  Unlike the raison style intense Amarone this La Poja 2018 is surgical and elegant.   The nose we get black cherry, graphite, and dried herbs. On the palate, it’s remarkably fresh but w/powerful silky tannins carry layers of dark chocolate, espresso, and a distinct flinty minerality from that limestone plateau it is on.  Just also had the 2016 which was a 4.6 with a much more stupendous nose!!   I normally do not like Allegrini. Take this and skip their Amarone. This is amazing!!!
2024-02-22;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.5;Deep, intense a extraordinarily fruity Corvina , it embodies the maximum finesse that the noble Veronese grape can express in a treasure trove of opulence, tautness and vitality. It’s aromatic profile includes rich flavors of black currants, dark cherry pulp, fig cake, menthol, milk chocolate truffles and savory undertones of cured tobacco, undergrowth and worn leather . The focused flavor range provides flesh for the resolved tannins, echoing on the impressively lasting finish!
2019-02-10;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.5;A wonderfully complex medium body red from northern italy. The first aromas that hit you are sour cherry and chocolate. After a while, tobacco, balsamic and leather start to weave their way. Even though the alcohols are on the higher side, the wine remains quite elegant. The finish lasts for minutes though. Velvety tannins and med+ acidity show the true strength of this great wine.
2021-12-13;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.5;Pure Corvina, not made Amarone style.  Bold, extremely well-structured, seductive. Still in the fruit phase but equipped with enormous aging potential.  Single vineyard.   I like this much better than 99% of Amarone. 
2016-09-18;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.5;Bottle No.07 @ Enoteca Wine Taste  Never have this aroma before which also gives me a wow factor with unique flavor on taste and smell. Well balance lovely and sexy red.😘  Very rich, smokey, leathery and fruity on nose with hint of dark cherry plum & blue berry. Smooth to drink with unique medium-dry sweetness with refreshing acidity on palette. Velvety tannins with good long sexy finish. 🍷  Is it a Buy, don't Buy or I don't know?  My Result > Is a sure buy 🍷 4.5🌟  My Wife Result > Is a buy🍷 4.5🌟
2023-02-20;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.4;Deep ruby. Pronounced sweet red fruit red cherry plum violet rose grass clove toast. Dry high acidity high tannin smooth full body. Delicious sweet fruit well integrated oak. Long length. Outstanding. 
2020-01-10;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.5;A beautiful elegant wine, since it is made with 100% Corvina, it can only be an IGT wine, but a glorious one at that, opaque burgundy color with nose of black plum, smoke, charcoal, charcuterie, dried fig, red earth, portobello mushroom, and hibiscus, full body with balanced acidity and refined tannin, drinking beautifully with tastes of prune, date, black plum, hibiscus, toasted almond, cedar, cacao, raspberry, dried cranberry, fig, garrique, clove, star anise cacao and roasted chestnut, super long finish.
2019-04-18;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.5;Nose of strawberry and leather. Very dark ruby color almost inky in darkness. Molds acidity and soft, full mouthfeel with a hint of smoke, blackberry, stone. Pleasant feel of tannins with a peppery finish
2023-05-01;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.6;Opaque purple high viscosity, earth, leather and cedar on the nose.  Soft mouthfeel initially that quickly explodes with fig, dark fruit, and a hint of anise that introduces the soft tannins that escort you to the end…which lingers and lingers until the next sip.  Wow!  An amazing wine even at this price point.  
2022-11-08;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.3;This changed my perspective on Corvina. No apassimento. Less than full bodied, plush fruit that is a little overripe, sweet spice like liquorice, tannins still present after ten years. Nice acidity and a finish of olives. Warm with a hint of sweetness. Could be confused for a syrah or malbec in a blind tasting. 
2024-06-01;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.3;Happy last day of #MIDI! 🇮🇹 Finishing off with this big complex beauty. Fragrant aromas of cassis, black cherry, leather, tobacco & cedar. Flavors of blackberry, dark cherry, raisin, chocolate, cinnamon, pepper & licorice. Lengthy finish of mocha & clove. Dry, med+ body and med+ acidity with supple tannins. Impeccably balanced with rich silky layers across a smooth mouthfeel. Vibrant acidity with intense yet elegant depth yields a wonderfully sophisticated palate. 100% Corvina. Deep ruby color. Excellent quality!
2020-04-10;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.5;Last time Stig offered this beauty on Christmas Eve, now it is Eastern and it is just as beautiful... Thanks   A complex taste and aroma but the most prominent are oak tobacco blackberry chocolate and  prune. However many more apparent 
2020-12-06;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.5;4.3pts. Allegrini La Poja Monovitigno Corvina Veronese 2010. 100% Corvina Veronese. Although it is a completely different process, this La Poja is usually very popular with people who like Amarone. Drinking La Poja will give you a taste of Corvina. It is certainly a thick but delicate flavor like the frames that make up Amarone. Aroma from plum, raisin, prune, black cherry, blackcurrant, dried fruit, anise, truffle, licorice, leather and chocolate.  
2020-04-11;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.5;I barely don’t drink this kind of wine but man this is sooo seductive juicy and at the same beautifully balanced and never too fat and lacy, the black currant leather is to die for, look at my latest review on this for further 
2016-12-10;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.5; A fantastic wine made of 100 % Corvina! Dark red colour. Dark berries, spice and oak on nose. Full bodied, strong tannins but yet well balansed in mouth. After a few hours of decanting flavours came out beautifully. Cherries, blackberries, chocolate and some spice. Long aftertaste. 
2016-09-23;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.5;Intense, oak-tinged minerals hit the nose, accompanied by ripe plum and berry and hints of flowers. Full-bodied and chewy, with big, velvety tannins and fresh acidity that enhances the fruit flavors, leading to a long, well-balanced finish. Corvina. Best after 2008. W.S.92/100
2022-09-04;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.3;Bought this at the Allegrini estate in Fumane, Verona in 2020 (higly recommended visit) . 100% Corvina Veronese, single vineyard, late harvest which gives some sweetness to the wine. 20 months on oak and barriques. Intense ruby red. Red fruit and spices in the nose. Full bodied with looong aftertaste. 93 points
2025-08-18;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.4;This specialty single vineyard offering has it all. 100% Corvina. Beautiful dark ruby coloring. Full body, rounded tannins. Medium acidity. Black fruit such as fig, mixed berry pie, blackberry. Baking spices and chocolate faintly at the finish. Cedar and anise in between. If you visit Allegrini in the Veneto region, make sure to pick this up or the little brother (also excellent) La Grola.
2015-11-21;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.5;Blackberries is all I can think about at first sniff. Opens up to more red fruit and a hint of oak and leather. Firm with good structure and an otherwise very pleasant mouth feel. Long finish with even more dark berries and coffeebeans.
2021-07-07;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.5;Medium+ intensity with deep ruby redness. Nose is profound with rich black fruit notes, chocolate, oak, and hints of rose hip. Medium acidity and silk medium tannins carry this medium bodied wine. Mouth reflects nose though tobacco notes are more prominent as is the black fruit induced bitterness. Some cherry and herbaceousness comes through as well. Very complex and opens up beautifully as it breathes. Superb wine! 
2022-12-02;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.3;Came close to drinking 3 times over the years I had stored it, I’m glad we waited for it to peak. It is smooth silky and sexy. What can I say - the corvina veronese delivers cherry galore deepened with perfumed oak and fresh tobacco. Not as alcoholic as Allegrini’s Amarone, this is my preferred product from this beautiful winery. 94pts
2017-10-21;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.5;A dream called La Poja - 100% Fresh Corvina - Fresh nose with a balsamic ending, beautiful red fruit, elegant, smooth tannins, allot influence from lake Garda, La Poja is a Cru in the Cru la Geda. Limestone underground with a touch of calcium 
2022-01-21;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.5;Nice Corvena wine , impressed by ruby color, nose of chocolate, oak, plum and tobacco. Silky smooth tannin on palate, quite sweet ,medium+ body, low acidity and moderate finished.Love her, recommended.
2022-10-09;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.2;Limpid, ruby red, consistent. Intense, complex, leather, plum, mushroom, tobacco. Dry, warm, quite soft. Fresh, tannic and tasty. Full body +, balanced, intense, persistent. Ready with potential to evolve. 
2024-03-09;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.5;One of the best wines I have ever tasted in my almost 75 years and 60 yrs of wine tasting out of witch 40 yrs reallaly high quality wine tasting. Maybe the best wine ever, where Chateaux Latour was one of the top wines, maybe beaten by this. Stored for many, many years in my warm cellars. Toffee, nuts, raisins, tobacco, fudge, nougate, endless taste. How come, that high quality wines can be so extremely complex after many years?
2016-05-07;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.5;Dark chocolate, ripe cherry,and notes of oaky vanilla. Such amazing purity of fruit. Quite tannic at this point. Long and succulent. I've always loved the clean and pure fruit in the wines from Allegrini. Kudos.
2023-04-10;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.4;It is intense and complex, with a rich, full-bodied character and firm tannins. On the nose, it offers aromas of black cherry, blackberry, and plum, along with notes of vanilla, cinnamon, and toasted oak. On the palate, the wine is densely packed with flavors of dark fruit, chocolate, and espresso, with a hint of savory herbs. The tannins are firm and well-structured, providing a long, lingering finish. It has a great aging potential and will continue to improve with additional time in the bottle
2022-01-20;AG-ROVE-CF-01;La Poja - Corvina Veronese IGT;Vivino;4.5;Almost perfect. 12yrs o’bottle age bringing lovely leather to the party, alongside dried herbs, sage, oregano, sour cherry, smoky clove, lovely thick grainy tannins on the backbone … corvina delivering the goods - I would think fully mature at this point
2018-03-12;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;March, '18. Best Prosecco I've had. 8-9 grams of sugar, so in the middle of brut.   At an industry tasting of luscious wines. 
2020-02-23;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;Very lively bubbles. A hard working Prosecco with no excessive sweetness or acidity. Definite melon on the palate and fantastic on the hot day it was.
2017-12-08;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;I'm not crazy about their Pinot Grigio but this was a really solid Prosecco. Dry, refreshing, light fruits, a little toast. I can't recall drinking one nicer than this one.
2018-02-26;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;A well above average Prosecco that delivers in all the right areas. A great mousse that continues to roll over the tongue with each sip. Clean, fresh & zippy without being too acidic. Plenty of taste on the palette without being too commanding over the previous finer points. Very nice, would definitely recommend.
2019-01-28;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;Pear, peach, red apple, pie crust, hazelnut, chalk and lime on the nose. Dry, medium alcohol and acidity. Stone fruit, crushed stone, grapefruit and lime on the palate. Great complexity for a prosecco. 
2019-08-22;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;Woke up this morning to find this bottle on the kitchen island, accompanied by a gracious note from our most recent air bnb guest. Of course, the gesture is too kind, though in truth I’m truly looking forward to enjoying this wine. Their PG is a guilty pleasure of mine, and the Prosecco... well... 🥴🥂  Cheers friends!
2023-12-10;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;3.9;2025: WSET Diploma D4 Sparkling tasting #10  Pale lemon, large beads, frothy.   Med+ aromas of lemon, apple skin, yellow plum, grassy, fennel.   Med- body, med+ acidity, med+ flavors of apple and lemon, pear, with a slatey finish.   Very good, better than I remember.  2024: A nice enough Prosecco, yellow apple, pear, nectarine with a fine mousse, residual sugar adding some body and a wet stone finish.
2025-04-14;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;3.8;Pale straw. Aromas of green apple, ripe pear, and white peach, acacia blossom and a hint of citrus zest. On the palate, it’s crisp and refreshing, with lively bubbles. A versatile refreshing sparkler is perfect as an aperitif
2020-12-31;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;Happy 2021!! nice green apple and pear aromas, balanced acidity with a little bread crust bitterness 
2019-02-08;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;Well done fizzy prosecco! Fruity with nice mix of pear, peach & apple notes....light, easy drinking & crisp. Enjoyable to drink as alone. Cheers! 🥂🍾
2021-12-19;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;Green apple flavor with stone notes. Dry (++), acid (++++) and light body, very smooth (+). Alcohol (++). Pound to pound a nice option for it price.
2017-09-22;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;Yellow color, it's really good at mouth!! Fruity!!  Notes of citrus fruit!!! And the bubble it's beautiful and continue!! Really good for a prosecco
2016-08-06;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;A great wine despite being from a giant producer. No cheap sweetness here. Dry with citrus and pears notes. Don't mix. Enjoy on it's own.
2021-09-24;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;Great top of the range prosecco. Crisp and dry, persistent bubbles, not too acidic, lovely apple and pear flavours, a pleasure to drink.
2022-08-27;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;3.8;Drinking a good Prosecco. Nose filled with citru, lemon, orange. Acidic, dry with nice bubbles. Grapefruit, orange, and lemon on the nose.
2022-11-06;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;Beautiful nose of green apple, pear and grapefruit zest. On the palate is has beautiful dry acidity with loads of grapefruit and citrus. 
2016-11-18;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;Very nice complement from a hotel in Cap Cana, Dominican Republic! Notes of lemon, good little bubbles. Let the very short holiday begin!
2019-12-08;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;Afternoon post-work Prosecco - Dry, crisp and fresh, more champagne like than the other stuff we’d tasted. Honey, green apple, bit of lime. 
2020-06-02;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;A very nice, summertime sipper. Good acidity and just the slightest touch of sweetness to make it extremely drinkable. Enjoy with friends. 
2024-04-30;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;Pleasant and smooth double. Balanced extra dry simple but tasty. I would say pear is the main flavour. Perfect with Japanese food.
2022-03-08;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;pear peach apple lemon minerals A very nice Prosecco well made, with great acidity, structure, intense bubbling and nice finish.
2020-11-01;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;Semi fruity and floral smells. Very bubbly dry almost champagne  apple citrus pear. Light and refreshing. Crispy and finishes smooth 
2022-09-04;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;3.9;👃: apple, straw, lemon, honey, melon, cream, minerals and grass 👅: green apple, citrus, pear, lime, strawberry, brioche and cheese
2022-12-21;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;A pleasant surprise to find in an airport lounge! Nice fizz, lots of peach, citrus and almonds. There is a hint of toast too. 
2022-01-01;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;Very nice Prosecco. Medium sweetness and dryness make it very pleasant to drink, with nice hints of apple and melon. Recommended. 
2025-11-23;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;3.9;Citrus and tree fruit forward, some minerality and breadiness. Great combination of acid, bubbles, and lower sugar, lovely Prosecco
2022-06-03;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;Very good quality prosecco docg. Pear lime lemon white peach toast bread dough pastry. M+ acid m alcohol m body fine creamy persistent bubbles 
2020-03-02;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;For the price point, I thought this was one of the better proseccos I've had. It had notes mushrooms and was not very sweet. Well balanced. 
2023-11-07;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;Light yellow color. Nose of citrus. Light body, plenty of effervescence, dry. Notes of lemon, orange, pear and minerals. A delicious wine!
2018-05-18;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;This paired nicely with a cruise along the Amalfi coast! Very refreshing and a good amount of bubbles, this is a must try from Santa Margherita.
2022-02-12;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;This is a fine inexpensive Prosecco. Great crisp bubbles, light taste and texture, well balanced. Thanks, Santa Margherita, you’re a gem. 
2026-01-18;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;Light and bubbly. Lemon, pear, and nice minerality. The rest of the bottle shall be mimosas! With my bride @[1|35855746|Kayla DiFazio]
2024-08-08;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;Light pear bouquet. Medium effervescence. Easy drinking. Not much tannin. Apple, peach, and nectarine flavours. Medium finish.
2019-12-31;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;Hello gorgeous. Gorgeous and refreshing. Light and bubbly. So smooth and luxurious. This is how I like my fizzy wines. Prosecco at its finest.
2020-05-02;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;Quite fraigrant -  top notes apple, citrus and peach. A good 4/5. Good on a hot day.  had it for new year again - super Lovely brut.
2024-12-15;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;3.9;Had this with family Christmas celebration! They really love this! Will need to get this again or other Valdobbiadene Prosecco
2022-10-11;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;3.8;Clear, bubbly, with aromas of citrus, fruits, very smooth, balanced. Great with cheese, desserts, pastry. Fantastic Prosecco!
2021-06-18;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;It's our final night in mandatory hotel quarantine and these bubbles taste like freedom is coming. #setusfree  #quarantinewines2021 
2025-08-07;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;3.9;Fiji 2025 🏝️ trip. Dinner at Daikoku Japanese 🇯🇵 restaurant with @[1|10298079|Matteus Ricci] and this nice Prosecco to start off the night.
2022-06-11;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.2;Really solid prosecco. Fine bubbles, pale yellowish starw hue. Yeast and lemon on the nose, same on the palate. Not overly dry, refreshing acidity.
2022-07-01;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;3.7;Always reliable, nothing special but delicious nonetheless!   Lemon, biscuit, hint of peach, fine racy bubbles. Crisp and fresh!
2019-04-06;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;Light, refreshing, and light bubbles. Great notes of apple and pear. I would recommend this to anyone looking to celebrate a promotion or special occasion. Excellent. 
2020-05-15;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;3.8;DOCG prosecco from valdobbiadene. Fresh and zesty on the nose. Pear, crushed apple, citrus. Brut. High acidity, short and balanced finish. A good quality prosecco
2021-12-29;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;Not much fizz, but a smooth, lovely drop overall.   Sight: very young pale yellow  Fresh clean nose with a hint of Lemon Hint of lemon and peach on the palette.   
2014-08-19;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;"In the words of ""makin mattresses"" bellisimo!  Crisp green apple, gorgeous  mouthfeel and lovely finish. Dry with the perfect amount of sweetness. Nailed it!"
2020-09-20;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;NV tasted Sep 2020. As with the previous tasting it showed crispness, considerable apple and buttery characters and went down all too easily! Great value, too.
2021-11-29;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;Probably the best tasting Prosecco I’ve had in a while. Crisp and dry with fine bubbles. Light fruit bouquet of apples , subtle citrus and minerality. 
2022-07-06;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.1;One of the best Prosecco I have ever tried. Price quality rate is also very successful. Layered, clean citrus aromas with slight touch of sugar. Lovely!
2024-09-30;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;3.8;Vivid light golden colour. Lots of stone fruit and apple on the nose with a shortbread hint. Lighter bodied, dry and small continuous bubbles. Higher acidity.
2024-01-01;SM-PROS-BR-01;Valdobbiadene Prosecco Superiore DOCG Brut;Vivino;4.0;In Orlando FL USA Elegant and refined DOCG Prosecco Superiore. Fresh fruit notes of pear, apple citrus.plenty of bubbles. Crisp finishing. Recommended!
